number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;30.4;5.0;2.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.987007;56.20122;41.0;39.0;11.0;360.0;3093.23;2560000.0
3.0;60.6;9.0;3.0;1980.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.018703;55.97367;2.0;4.0;0.0;22.0;15097.26;3600000.0
1.0;30.0;5.0;4.0;1967.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.017776;56.295303;53.0;27.0;8.0;302.0;3964.92;2350000.0
4.0;160.0;5.0;5.0;1954.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.001392;56.247482;63.0;42.0;11.0;385.0;1465.13;17500000.0
3.0;53.0;9.0;7.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96343;56.18221;11.0;21.0;4.0;114.0;5925.94;3670000.0
2.0;63.6;17.0;6.0;2013.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03128;56.322685;42.0;15.0;1.0;116.0;5961.1;4170000.0
3.0;70.0;14.0;8.0;1997.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.966225;56.175068;12.0;20.0;4.0;114.0;5871.94;4990000.0
1.0;31.6;19.0;14.0;2015.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969833;56.203712;21.0;27.0;10.0;230.0;4766.02;3150000.0
4.0;163.6;25.0;18.0;2009.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.996517;56.267303;63.0;37.0;9.0;379.0;2716.97;16990000.0
3.0;74.0;10.0;6.0;1999.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00385;56.299328;54.0;29.0;8.0;305.0;4183.28;4650000.0
3.0;55.1;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.98945;56.192814;40.0;39.0;11.0;355.0;3181.43;4100000.0
2.0;44.0;9.0;1.0;1976.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.060925;56.360336;9.0;0.0;0.0;7.0;9534.83;2430000.0
2.0;52.6;10.0;4.0;2012.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08419;56.41116;7.0;2.0;0.0;4.0;13478.69;3200000.0
2.0;43.0;13.0;8.0;2021.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97354;56.188267;19.0;27.0;9.0;212.0;4769.79;4500000.0
3.0;100.0;16.0;15.0;2007.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99916;56.17419;34.0;32.0;11.0;314.0;3490.08;7499000.0
3.0;48.0;5.0;3.0;1967.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00023;56.29987;55.0;29.0;8.0;306.0;4303.41;3150000.0
1.0;33.0;17.0;12.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.03137;56.024403;4.0;3.0;0.0;22.0;12300.15;2500000.0
2.0;48.0;9.0;4.0;1990.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.964676;56.20029;14.0;25.0;7.0;168.0;5374.24;3400000.0
1.0;17.0;4.0;3.0;1929.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.010475;56.20241;42.0;36.0;11.0;361.0;1592.77;900000.0
3.0;72.5;6.0;5.0;2020.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.017582;56.251892;58.0;35.0;10.0;363.0;1542.01;13200000.0
1.0;31.8;5.0;5.0;1964.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99964;56.253887;63.0;41.0;11.0;380.0;1876.68;3100000.0
3.0;128.5;9.0;6.0;1995.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.007492;56.281876;56.0;33.0;9.0;346.0;3107.07;9900000.0
1.0;56.0;12.0;5.0;1999.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.014896;56.25968;59.0;35.0;10.0;364.0;1849.0;5780000.0
4.0;81.2;10.0;4.0;2005.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96745;56.20054;18.0;27.0;8.0;198.0;5077.83;5670000.0
3.0;71.0;9.0;9.0;1978.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97764;56.21836;45.0;41.0;11.0;367.0;3707.91;4400000.0
2.0;66.3;23.0;7.0;2010.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.001167;56.182644;37.0;39.0;11.0;345.0;2945.12;5290000.0
3.0;52.1;9.0;8.0;1972.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00115;56.272964;61.0;37.0;9.0;367.0;2765.84;4100000.0
2.0;56.3;19.0;8.0;2013.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.996105;56.272026;60.0;37.0;9.0;371.0;2974.08;4990000.0
1.0;42.5;19.0;13.0;2014.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99587;56.269836;62.0;37.0;9.0;376.0;2880.73;4000000.0
2.0;41.0;5.0;5.0;1970.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.045174;56.089775;7.0;0.0;0.0;15.0;9087.11;2420000.0
3.0;89.2;10.0;8.0;2018.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.012226;56.260006;61.0;35.0;10.0;366.0;1811.63;7900000.0
2.0;42.5;5.0;1.0;1962.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98873;56.264652;63.0;38.0;10.0;377.0;3185.19;2700000.0
1.0;37.9;10.0;1.0;2013.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.029808;56.027622;4.0;3.0;0.0;22.0;12082.06;2550000.0
3.0;68.4;10.0;2.0;1989.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.004925;56.260742;63.0;37.0;10.0;378.0;1944.31;5600000.0
2.0;42.0;5.0;5.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.987118;56.19627;40.0;39.0;11.0;359.0;3249.69;3050000.0
2.0;34.4;25.0;17.0;2016.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.101486;56.298782;3.0;4.0;2.0;12.0;10916.59;2270000.0
2.0;50.0;10.0;6.0;1988.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.00771;56.257298;63.0;37.0;10.0;376.0;1669.56;4155000.0
1.0;34.2;5.0;5.0;2016.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.09643;56.369194;9.0;6.0;2.0;14.0;12613.22;1580000.0
2.0;45.1;5.0;5.0;1974.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.107956;56.381897;6.0;6.0;2.0;13.0;14074.11;2000000.0
3.0;63.5;10.0;4.0;1988.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998035;56.216537;57.0;43.0;11.0;390.0;1576.76;4980000.0
2.0;43.0;5.0;2.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.005707;55.956375;1.0;4.0;0.0;18.0;16099.97;2400000.0
2.0;54.0;6.0;4.0;2016.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.01298;56.234062;60.0;41.0;11.0;380.0;391.2;9300000.0
1.0;38.1;19.0;14.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969944;56.200108;21.0;27.0;9.0;215.0;4826.41;3070000.0
2.0;43.6;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.966484;56.243324;37.0;27.0;8.0;240.0;4958.83;3500000.0
3.0;90.7;16.0;13.0;2007.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97082;56.221897;34.0;37.0;11.0;330.0;4430.73;5900000.0
2.0;41.1;10.0;10.0;2015.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99361;56.220066;56.0;43.0;11.0;392.0;1953.42;3750000.0
1.0;34.0;10.0;2.0;2016.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.049984;56.34713;12.0;2.0;0.0;18.0;8207.71;2600000.0
1.0;41.2;17.0;3.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.005806;56.22779;61.0;42.0;11.0;391.0;526.31;3450000.0
1.0;35.2;14.0;8.0;1981.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.982384;56.230984;54.0;42.0;11.0;384.0;3123.66;2800000.0
3.0;58.0;9.0;7.0;1978.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.967934;56.214863;27.0;28.0;10.0;252.0;4806.95;3370000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
3.0;61.3;5.0;1.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97973;56.291355;56.0;28.0;6.0;272.0;4999.98;3000000.0
3.0;57.0;9.0;8.0;1978.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967136;56.18955;15.0;26.0;7.0;162.0;5361.71;3500000.0
3.0;59.3;5.0;3.0;1997.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08978;56.399315;6.0;3.0;0.0;5.0;13334.48;3000000.0
2.0;42.0;5.0;5.0;1965.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.973366;56.158646;13.0;21.0;3.0;116.0;5868.5;3500000.0
2.0;51.3;9.0;2.0;1985.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.031128;56.30637;51.0;20.0;4.0;237.0;5081.46;3450000.0
1.0;30.0;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.007774;55.966454;2.0;4.0;0.0;22.0;15499.73;1670000.0
1.0;34.0;7.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.030437;56.32587;38.0;15.0;0.0;98.0;6099.54;2550000.0
1.0;31.0;5.0;4.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.16559;56.305767;0.0;0.0;0.0;2.0;17828.98;1370000.0
1.0;38.4;10.0;7.0;2006.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.9683;56.1454;8.0;14.0;2.0;72.0;6821.71;3790000.0
3.0;65.0;9.0;8.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99934;56.1941;41.0;38.0;11.0;356.0;2422.18;4545000.0
4.0;133.0;16.0;12.0;2010.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.98936;56.23227;59.0;42.0;11.0;392.0;2352.23;10800000.0
2.0;60.6;19.0;12.0;2018.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98693;56.295677;58.0;31.0;6.0;310.0;4699.89;4450000.0
2.0;75.0;25.0;25.0;2018.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.033524;56.245026;46.0;24.0;9.0;321.0;2724.93;8200000.0
2.0;65.0;16.0;16.0;2008.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.997578;56.215275;54.0;43.0;11.0;388.0;1658.1;5950000.0
1.0;38.8;10.0;10.0;2009.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96926;56.169323;13.0;21.0;4.0;123.0;5792.94;3300000.0
3.0;85.9;16.0;4.0;2013.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99775;56.215855;55.0;43.0;11.0;390.0;1624.51;9000000.0
1.0;45.0;16.0;5.0;2013.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.000263;56.237373;62.0;42.0;11.0;393.0;1226.07;3899000.0
1.0;29.7;5.0;1.0;1962.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98796;56.257923;63.0;39.0;11.0;384.0;3012.93;2790000.0
3.0;50.4;5.0;1.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.003414;56.30876;51.0;27.0;6.0;285.0;4739.23;3400000.0
1.0;36.8;12.0;5.0;2015.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.021717;56.265167;55.0;31.0;9.0;347.0;2449.32;3400000.0
1.0;41.2;17.0;3.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.005806;56.22779;61.0;42.0;11.0;391.0;526.31;3450000.0
2.0;47.0;9.0;7.0;1985.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96504;56.217045;21.0;25.0;7.0;196.0;5104.3;3200000.0
2.0;56.6;16.0;3.0;2015.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97552;56.186974;21.0;28.0;10.0;233.0;4622.34;5450000.0
1.0;155.0;17.0;12.0;2002.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.009033;56.259617;61.0;36.0;10.0;374.0;1784.96;16900000.0
2.0;52.9;10.0;9.0;2011.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.028873;56.019745;3.0;3.0;0.0;23.0;12521.79;3620000.0
3.0;62.1;9.0;6.0;1978.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.03475;56.25303;47.0;24.0;8.0;314.0;3038.69;5300000.0
2.0;63.5;5.0;4.0;1956.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01817;56.279335;53.0;31.0;9.0;322.0;3062.22;3700000.0
2.0;44.9;5.0;1.0;1960.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.987698;56.245796;61.0;41.0;11.0;388.0;2708.62;2900000.0
2.0;51.8;10.0;8.0;2005.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.03519;56.255154;47.0;24.0;8.0;311.0;3140.62;4800000.0
1.0;31.4;5.0;3.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98711;56.245625;61.0;41.0;11.0;388.0;2766.12;2400000.0
1.0;37.8;5.0;5.0;2021.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.118958;56.38046;5.0;5.0;2.0;11.0;14986.07;1830000.0
1.0;32.9;5.0;3.0;1972.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10551;56.386528;7.0;5.0;2.0;11.0;14043.74;1830000.0
3.0;94.0;20.0;18.0;2014.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.999825;56.268543;62.0;37.0;9.0;375.0;2590.04;9800000.0
3.0;69.0;10.0;2.0;2013.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967747;56.194817;18.0;27.0;8.0;186.0;5170.49;5950000.0
3.0;80.0;10.0;3.0;2006.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.010372;56.25981;61.0;36.0;10.0;367.0;1789.48;10000000.0
